Project,StationID,Post_ID,Pre_ID,Original_Survey,Orig_StationID,Probability,Revisit,StationWaterDepth,WaterDepthUnits,SampleDate,SampleYear,SamplingOrganization,latitude,longitude,Datum,Stratum,DJG_Stratum1,Region,MaxPenetration,PenetrationUnits,Color,Odor,Eval_Code,AreaWeight_SedChem,AreaWeight_Infauna,AreaWeight_Amphipod_Toxicity,AreaWeight_Mussel_Toxicity
Bight 03,B03-4188,,,,,,,900,m,7/19/03 0:00,2003,,33.48913,-118.4292,,Lower Slope,Slope,Palos Verdes Shelf,,,,,,,,,
Bight 03,B03-4189,,,,,,,18.3,m,7/23/03 0:00,2003,,34.200761,-119.303011,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,42.36902593,,
Bight 03,B03-4192,,,,,,,7.6,m,8/4/03 0:00,2003,,32.958332,-117.273372,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,42.36902593,,
Bight 03,B03-4193,,,,,,,3.7,m,9/2/03 0:00,2003,,33.601082,-117.892285,,Marinas,Embayment,Newport Bay,,,,,,,0.537425,,
Bight 03,B03-4194,,,,,,,3.5,m,8/4/03 0:00,2003,,33.75313,-118.10504,,Estuaries,Estuary,San Gabriel River Estuary,,,,,,,0.062083333,,
Bight 03,B03-4195,,,,,,,141,m,8/25/03 0:00,2003,,34.224349,-119.605957,,Outer Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,26.94018182,,
Bight 03,B03-4196,,,,,,,480,m,7/20/03 0:00,2003,,32.85202,-117.4232,,Lower Slope,Slope,"San Diego Shelf, North",,,,,,,,,
Bight 03,B03-4197,,,,,,,1.3,m,8/20/03 0:00,2003,,34.032783,-118.682233,,Estuaries,Estuary,Malibu Lagoon,,,,,,,,,
Bight 03,B03-4198,,,,,,,65,m,8/21/03 0:00,2003,,33.789632,-118.455713,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,,,
Bight 03,B03-4199,,,,,,,462,m,8/23/03 0:00,2003,,34.182345,-120.350928,,Upper Slope,Slope,"Santa Barbara Channel, West",,,,,,,,,
Bight 03,B03-4200,,,,,,,56,m,8/6/03 0:00,2003,,33.1591,-117.397577,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,1.004096428,,
Bight 03,B03-4201,,,,,,,350,m,7/22/03 0:00,2003,,33.536633,-117.848733,,Upper Slope,Slope,Orange Shelf,,,,,,,,,
Bight 03,B03-4202,,,,,,,279,m,8/20/03 0:00,2003,,33.694149,-118.346598,,Upper Slope,Slope,Palos Verdes Shelf,,,,,,,109.2005929,,
Bight 03,B03-4203,,,,,,,24.3,m,7/23/03 0:00,2003,,34.263912,-119.370898,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,42.36902593,,
Bight 03,B03-4204,,,,,,,7,m,7/25/03 0:00,2003,,32.76217,-117.23642,,Marinas,Embayment,Mission Bay,,,,,,,0.537425,,
Bight 03,B03-4205,,,,,,,65,m,7/22/03 0:00,2003,,33.928117,-118.543473,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,5.170334375,,
Bight 03,B03-4206,,,,,,,3.5,m,8/8/03 0:00,2003,,33.80799,-118.22849,,Dominguez Channel,Embayment,Dominguez Channel,,,,,,,,,
Bight 03,B03-4207,,,,,,,23,m,7/24/03 0:00,2003,,34.39921,-119.66016,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,1.004096428,,
Bight 03,B03-4208,,,,,,,7,m,8/7/03 0:00,2003,,33.339385,-117.522275,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,42.36902593,,
Bight 03,B03-4209,,,,,,,0.6,m,7/28/03 0:00,2003,,33.232117,-117.413483,,Estuaries,Estuary,Santa Margarita River Estuary,,,,,,,0.1577,,
Bight 03,B03-4210,,,,,,,24,m,7/15/03 0:00,2003,,33.752498,-118.218197,,Ports,Embayment,Los Angeles Harbor,,,,,,,3.58155,,
Bight 03,B03-4211,,,,,,,398,m,8/26/03 0:00,2003,,34.159111,-119.827913,,Upper Slope,Slope,"Santa Barbara Channel, East",,,,,,,,,
Bight 03,B03-4212,,,,,,,3,m,7/17/03 0:00,2003,,32.62565,-117.135517,,Marinas,Embayment,San Diego Bay,,,,,,,0.537425,,
Bight 03,B03-4213,,,,,,,1,m,9/16/03 0:00,2003,,33.97395,-118.43504,,Estuaries,Estuary,Ballona Creek Estuary,,,,,,,,,
Bight 03,B03-4215,,,,,,,21.5,m,7/29/03 0:00,2003,,34.40245,-119.81198,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,1.004096428,,
Bight 03,B03-4216,,,,,,,960,m,7/19/03 0:00,2003,,33.27252,-118.08478,,Lower Slope,Slope,Orange Shelf,,,,,,,,,
Bight 03,B03-4218,,,,,,,50,m,8/19/03 0:00,2003,,33.607218,-118.124642,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,,,
Bight 03,B03-4219,,,,,,,610,m,7/18/03 0:00,2003,,34.2137,-119.94548,,Lower Slope,Slope,"Santa Barbara Channel, West",,,,,,,,,
Bight 03,B03-4220,,,,,,,794,m,7/19/03 0:00,2003,,33.10793,-117.89835,,Lower Slope,Slope,"San Diego Shelf, North",,,,,,,,,
Bight 03,B03-4221,,,,,,,0.5,m,8/18/03 0:00,2003,,33.623783,-117.88655,,Estuaries,Estuary,"Newport Bay, Upper",,,,,,,0.45818,,
Bight 03,B03-4222,,,,,,,41.5,m,9/3/03 0:00,2003,,33.428,-117.69023,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,1.004096428,,
Bight 03,B03-4224,,,,,,,719,m,7/20/03 0:00,2003,,33.15092,-117.58293,,Lower Slope,Slope,"San Diego Shelf, North",,,,,,,,,
Bight 03,B03-4227,,,,,,,131,m,8/25/03 0:00,2003,,34.207052,-119.566943,,Outer Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,26.94018182,,
Bight 03,B03-4228,,,,,,,3,m,7/25/03 0:00,2003,,32.78422,-117.21563,,Bays,Embayment,Mission Bay,,,,,,,3.58155,,
Bight 03,B03-4230,,,,,,,56,m,7/21/03 0:00,2003,,33.897717,-118.501107,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,5.170334375,,
Bight 03,B03-4232,,,,,,,74,m,8/5/03 0:00,2003,,33.107253,-117.357157,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,1.004096428,,
Bight 03,B03-4233,,,,,,,982,m,7/19/03 0:00,2003,,33.78967,-118.98808,,Lower Slope,Slope,Hueneme to Dume,,,,,,,,,
Bight 03,B03-4234,,,,,,,34,m,8/18/03 0:00,2003,,33.671651,-118.264827,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,,,
Bight 03,B03-4235,,,,,,,56,m,7/22/03 0:00,2003,,33.88732,-120.00978,,Channel Islands,Channel Islands,Island Shelves,,,,,,,68.42372813,,
Bight 03,B03-4236,,,,,,,7,m,7/16/03 0:00,2003,,32.678733,-117.169267,,Marinas,Embayment,San Diego Bay,,,,,,,0.537425,,
Bight 03,B03-4237,,,,,,,223,m,8/19/03 0:00,2003,,34.1275,-119.401833,,Upper Slope,Slope,"Santa Barbara Channel, East",,,,,,,109.2005929,,
Bight 03,B03-4238,,,,,,,21,m,7/24/03 0:00,2003,,33.499533,-117.751267,,Inner Shelf,Shelf,Orange Shelf,,,,,,,1.004096428,,
Bight 03,B03-4239,,,,,,,327,m,8/23/03 0:00,2003,,34.340247,-120.442969,,Upper Slope,Slope,"Santa Barbara Channel, West",,,,,,,,,
Bight 03,B03-4240,,,,,,,310,m,8/6/03 0:00,2003,,33.128543,-117.412025,,Upper Slope,Slope,"San Diego Shelf, North",,,,,,,109.2005929,,
Bight 03,B03-4241,,,,,,,32,m,7/29/03 0:00,2003,,33.603198,-118.035954,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,5.170334375,,
Bight 03,B03-4242,,,,,,,16,m,7/16/03 0:00,2003,,33.724068,-118.224935,,Bays,Embayment,Los Angeles Harbor,,,,,,,3.58155,,
Bight 03,B03-4243,,,,,,,82,m,7/22/03 0:00,2003,,33.96627,-119.60502,,Channel Islands,Channel Islands,Island Shelves,,,,,,,68.42372813,,
Bight 03,B03-4244,,,,,,,57,m,7/22/03 0:00,2003,,32.682217,-117.282,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,5.170334375,,
Bight 03,B03-4246,,,,,,,4,m,8/8/03 0:00,2003,,33.717475,-118.062448,,Marinas,Embayment,Huntington Harbor,,,,,,,0.537425,,
Bight 03,B03-4248,,,,,,,58,m,7/22/03 0:00,2003,,32.679167,-117.281567,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,5.170334375,,
Bight 03,B03-4249,,,,,,,630,m,7/21/03 0:00,2003,,33.99517,-119.12147,,Lower Slope,Slope,Hueneme to Dume,,,,,,,,,
Bight 03,B03-4250,,,,,,,84,m,8/19/03 0:00,2003,,33.576917,-118.210254,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,,,
Bight 03,B03-4251,,,,,,,98,m,8/22/03 0:00,2003,,34.39788,-120.031136,,Mid Shelf,Shelf,"Santa Barbara Channel, West",,,,,,,57.41436563,,
Bight 03,B03-4252,,,,,,,700,m,7/19/03 0:00,2003,,33.61545,-118.72048,,Lower Slope,Slope,Santa Monica Bay,,,,,,,,,
Bight 03,B03-4253,,,,,,,16,m,7/22/03 0:00,2003,,34.120683,-119.188835,,Inner Shelf,Shelf,Hueneme to Dume,,,,,,,1.004096428,,
Bight 03,B03-4254,,,,,,,452,m,8/19/03 0:00,2003,,33.513448,-118.178743,,Upper Slope,Slope,San Pedro Shelf,,,,,,,,,
Bight 03,B03-4255,,,,,,,207,m,8/20/03 0:00,2003,,34.05205,-120.55833,,Channel Islands,Channel Islands,Island Shelves,,,,,,,68.42372813,,
Bight 03,B03-4256,,,,,,,40,m,7/21/03 0:00,2003,,32.5896,-117.2283,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,57.41436563,,
Bight 03,B03-4257,,,,,,,4,m,9/3/03 0:00,2003,,33.60295,-117.898145,,Marinas,Embayment,Newport Bay,,,,,,,0.537425,,
Bight 03,B03-4258,,,,,,,2.4,m,7/29/03 0:00,2003,,33.75891,-118.0987,,Estuaries,Estuary,San Gabriel River Estuary,,,,,,,0.062083333,,
Bight 03,B03-4259,,,,,,,10.5,m,7/22/03 0:00,2003,,34.135083,-119.19388,,Inner Shelf,Shelf,Hueneme to Dume,,,,,,,1.004096428,,
Bight 03,B03-4260,,,,,,,125,m,7/22/03 0:00,2003,,32.658833,-117.336067,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,57.41436563,,
Bight 03,B03-4261,,,,,,,321,m,7/31/03 0:00,2003,,34.016451,-119.058252,,Upper Slope,Slope,Hueneme to Dume,,,,,,,109.2005929,,
Bight 03,B03-4262,,,,,,,10,m,8/21/03 0:00,2003,,33.843099,-118.395801,,Marinas,Embayment,Redondo Harbor,,,,,,,0.537425,,
Bight 03,B03-4263,,,,,,,460,m,8/22/03 0:00,2003,,34.208521,-120.298893,,Upper Slope,Slope,"Santa Barbara Channel, West",,,,,,,,,
Bight 03,B03-4264,,,,,,,0.9,m,7/25/03 0:00,2003,,32.7568,-117.235383,,Estuaries,Estuary,San Diego River Estuary,,,,,,,0.29135,,
Bight 03,B03-4265,,,,,,,40,m,7/29/03 0:00,2003,,33.591817,-118.026628,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,5.170334375,,
Bight 03,B03-4266,,,,,,,14,m,7/14/03 0:00,2003,,33.766215,-118.277702,,Ports,Embayment,Los Angeles Harbor,,,,,,,3.58155,,
Bight 03,B03-4267,,,,,,,30.6,m,7/25/03 0:00,2003,,34.31313,-119.43346,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,42.36902593,,
Bight 03,B03-4268,,,,,,,2,m,7/18/03 0:00,2003,,32.718867,-117.21945,,Marinas,Embayment,San Diego Bay,,,,,,,0.537425,,
Bight 03,B03-4269,,,,,,,154,m,7/23/03 0:00,2003,,33.957218,-118.592969,,Outer Shelf,Shelf,Santa Monica Bay,,,,,,,26.94018182,,
Bight 03,B03-4270,,,,,,,4,m,8/8/03 0:00,2003,,33.82002,-118.24121,,Dominguez Channel,Embayment,Dominguez Channel,,,,,,,,,
Bight 03,B03-4272,,,,,,,2.2,m,8/21/03 0:00,2003,,33.144967,-117.333,,Estuaries,Estuary,Agua Hedionda Lagoon,,,,,,,0.26355,,
Bight 03,B03-4273,,,,,,,0.6,m,7/24/03 0:00,2003,,33.64223,-117.953267,,Estuaries,Estuary,Santa Ana River Estuary,,,,,,,0.30905,,
Bight 03,B03-4274,,,,,,,15,m,7/16/03 0:00,2003,,33.728499,-118.157178,,Bays,Embayment,Long Beach Harbor,,,,,,,3.58155,,
Bight 03,B03-4276,,,,,,,3,m,7/25/03 0:00,2003,,32.78595,-117.25037,,Bays,Embayment,Mission Bay,,,,,,,3.58155,,
Bight 03,B03-4277,,,,,,,52,m,7/21/03 0:00,2003,,33.909985,-118.499316,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,5.170334375,,
Bight 03,B03-4278,,,,,,,64,m,7/22/03 0:00,2003,,33.878031,-118.544531,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,5.170334375,,
Bight 03,B03-4279,,,,,,,192,m,8/25/03 0:00,2003,,34.277905,-119.718962,,Outer Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,109.2005929,,
Bight 03,B03-4280,,,,,,,40,m,8/5/03 0:00,2003,,33.115178,-117.347937,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,1.004096428,,
Bight 03,B03-4282,,,,,,,33,m,8/20/03 0:00,2003,,33.635734,-118.19777,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,,,
Bight 03,B03-4284,,,,,,,3,m,7/18/03 0:00,2003,,32.726867,-117.202067,,Marinas,Embayment,San Diego Bay,,,,,,,0.537425,,
Bight 03,B03-4285,,,,,,,194,m,8/19/03 0:00,2003,,34.107333,-119.318833,,Outer Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,26.94018182,,
Bight 03,B03-4286,,,,,,,41,m,7/24/03 0:00,2003,,33.5033,-117.764883,,Mid Shelf,Shelf,Orange Shelf,,,,,,,1.004096428,,
Bight 03,B03-4288,,,,,,,0.7,m,8/18/03 0:00,2003,,33.65105,-117.86845,,Estuaries,Estuary,"Newport Bay, Upper",,,,,,,,,
Bight 03,B03-4290,,,,,,,23,m,8/19/03 0:00,2003,,33.711698,-118.184554,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,42.36902593,,
Bight 03,B03-4291,,,,,,,29.3,m,7/25/03 0:00,2003,,34.30462,-119.41364,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,42.36902593,,
Bight 03,B03-4294,,,,,,,25,m,8/20/03 0:00,2003,,33.735718,-118.409603,,Inner Shelf,Shelf,Palos Verdes Shelf,,,,,,,5.170334375,,
Bight 03,B03-4295,,,,,,,385,m,8/24/03 0:00,2003,,34.314604,-119.884001,,Upper Slope,Slope,"Santa Barbara Channel, East",,,,,,,,,
Bight 03,B03-4296,,,,,,,48,m,8/6/03 0:00,2003,,33.152098,-117.38321,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,1.004096428,,
Bight 03,B03-4297,,,,,,,450,m,7/22/03 0:00,2003,,33.526733,-117.897017,,Upper Slope,Slope,Orange Shelf,,,,,,,,,
Bight 03,B03-4298,,,,,,,628,m,7/20/03 0:00,2003,,33.63738,-118.31023,,Lower Slope,Slope,San Pedro Shelf,,,,,,,,,
Bight 03,B03-4299,,,,,,,82,m,7/22/03 0:00,2003,,33.87445,-119.9477,,Channel Islands,Channel Islands,Island Shelves,,,,,,,68.42372813,,
Bight 03,B03-4300,,,,,,,14,m,7/22/03 0:00,2003,,32.6417,-117.221333,,Inner Shelf,Shelf,"San Diego Shelf, South",,,,,,,42.36902593,,
Bight 03,B03-4301,,,,,,,62,m,7/22/03 0:00,2003,,33.896667,-118.53986,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,5.170334375,,
Bight 03,B03-4304,,,,,,,2.3,m,7/21/03 0:00,2003,,33.140167,-117.32505,,Estuaries,Estuary,Agua Hedionda Lagoon,,,,,,,0.26355,,
Bight 03,B03-4305,,,,,,,5,m,8/18/03 0:00,2003,,33.622683,-117.892683,,Estuaries,Estuary,"Newport Bay, Upper",,,,,,,0.45818,,
Bight 03,B03-4306,,,,,,,15,m,7/15/03 0:00,2003,,33.738635,-118.233398,,Ports,Embayment,Los Angeles Harbor,,,,,,,3.58155,,
Bight 03,B03-4308,,,,,,,3,m,7/17/03 0:00,2003,,32.630917,-117.122017,,Bays,Embayment,San Diego Bay,,,,,,,3.58155,,
Bight 03,B03-4309,,,,,,,14.5,m,7/23/03 0:00,2003,,33.978849,-118.487272,,Inner Shelf,Shelf,Santa Monica Bay,,,,,,,42.36902593,,
Bight 03,B03-4312,,,,,,,119,m,7/25/03 0:00,2003,,32.69112,-117.33612,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,5.170334375,,
Bight 03,B03-4314,,,,,,,46,m,8/20/03 0:00,2003,,33.606051,-118.189844,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,,,
Bight 03,B03-4315,,,,,,,19.6,m,7/30/03 0:00,2003,,34.465234,-120.129378,,Inner Shelf,Shelf,"Santa Barbara Channel, West",,,,,,,42.36902593,,
Bight 03,B03-4316,,,,,,,868,m,7/20/03 0:00,2003,,32.8739,-117.58482,,Lower Slope,Slope,"San Diego Shelf, North",,,,,,,,,
Bight 03,B03-4317,,,,,,,27.5,m,7/23/03 0:00,2003,,34.183,-119.353792,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,42.36902593,,
Bight 03,B03-4318,,,,,,,2.9,m,9/3/03 0:00,2003,,33.46195,-117.70417,,Marinas,Embayment,Dana Point Harbor,,,,,,,0.537425,,
Bight 03,B03-4320,,,,,,,20,m,8/4/03 0:00,2003,,32.993867,-117.29005,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,1.004096428,,
Bight 03,B03-4321,,,,,,,7,m,9/2/03 0:00,2003,,33.59825,-117.880404,,Marinas,Embayment,Newport Bay,,,,,,,0.537425,,
Bight 03,B03-4322,,,,,,,3,m,8/4/03 0:00,2003,,33.74943,-118.11081,,Estuaries,Estuary,San Gabriel River Estuary,,,,,,,0.062083333,,
Bight 03,B03-4326,,,,,,,41,m,8/20/03 0:00,2003,,33.742965,-118.423747,,Mid Shelf,Shelf,Palos Verdes Shelf,,,,,,,5.170334375,,
Bight 03,B03-4327,,,,,,,420,m,8/22/03 0:00,2003,,34.268339,-120.306071,,Upper Slope,Slope,"Santa Barbara Channel, West",,,,,,,,,
Bight 03,B03-4328,,,,,,,28,m,8/6/03 0:00,2003,,33.162067,-117.385912,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,1.004096428,,
Bight 03,B03-4329,,,,,,,234,m,7/23/03 0:00,2003,,33.5559,-118.022583,,Upper Slope,Slope,San Pedro Shelf,,,,,,,109.2005929,,
Bight 03,B03-4330,,,,,,,63,m,8/18/03 0:00,2003,,33.616602,-118.259749,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,,,
Bight 03,B03-4331,,,,,,,20.7,m,7/23/03 0:00,2003,,34.254887,-119.324902,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,42.36902593,,
Bight 03,B03-4332,,,,,,,22,m,7/25/03 0:00,2003,,32.77412,-117.27392,,Inner Shelf,Shelf,"San Diego Shelf, South",,,,,,,42.36902593,,
Bight 03,B03-4336,,,,,,,24.5,m,9/3/03 0:00,2003,,33.35428,-117.59862,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,42.36902593,,
Bight 03,B03-4337,,,,,,,2.1,m,8/18/03 0:00,2003,,33.647317,-117.88635,,Estuaries,Estuary,"Newport Bay, Upper",,,,,,,0.45818,,
Bight 03,B03-4339,,,,,,,64,m,7/22/03 0:00,2003,,33.95337,-119.68653,,Channel Islands,Channel Islands,Island Shelves,,,,,,,68.42372813,,
Bight 03,B03-4340,,,,,,,10,m,7/31/03 0:00,2003,,32.679,-117.12763,,Ports,Embayment,San Diego Bay,,,,,,,3.58155,,
Bight 03,B03-4341,,,,,,,5.2,m,9/2/03 0:00,2003,,33.97253,-118.44897,,Marinas,Embayment,Marina del Rey,,,,,,,0.537425,,
Bight 03,B03-4345,,,,,,,850,m,7/21/03 0:00,2003,,33.90655,-118.8165,,Lower Slope,Slope,Santa Monica Bay,,,,,,,,,
Bight 03,B03-4346,,,,,,,64,m,8/19/03 0:00,2003,,33.602234,-118.116683,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,,,
Bight 03,B03-4347,,,,,,,110,m,8/15/03 0:00,2003,,34.11265,-120.02542,,Channel Islands,Channel Islands,Island Shelves,,,,,,,68.42372813,,
Bight 03,B03-4348,,,,,,,12,m,7/18/03 0:00,2003,,32.7064,-117.17975,,Bays,Embayment,San Diego Bay,,,,,,,3.58155,,
Bight 03,B03-4349,,,,,,,28.5,m,7/22/03 0:00,2003,,34.104952,-119.195508,,Inner Shelf,Shelf,Hueneme to Dume,,,,,,,42.36902593,,
Bight 03,B03-4350,,,,,,,37.6,m,9/3/03 0:00,2003,,33.42768,-117.68583,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,1.004096428,,
Bight 03,B03-4351,,,,,,,51,m,8/21/03 0:00,2003,,34.071,-120.32845,,Channel Islands,Channel Islands,Island Shelves,,,,,,,68.42372813,,
Bight 03,B03-4352,,,,,,,780,m,7/20/03 0:00,2003,,33.21328,-117.75297,,Lower Slope,Slope,"San Diego Shelf, North",,,,,,,,,
Bight 03,B03-4356,,,,,,,461,m,8/1/03 0:00,2003,,32.74107,-117.4264,,Upper Slope,Slope,"San Diego Shelf, South",,,,,,,,,
Bight 03,B03-4359,,,,,,,606,m,7/18/03 0:00,2003,,34.2498,-119.92203,,Lower Slope,Slope,"Santa Barbara Channel, East",,,,,,,,,
Bight 03,B03-4360,,,,,,,1.1,m,7/22/03 0:00,2003,,33.091067,-117.2997,,Estuaries,Estuary,Batiquitos Lagoon,,,,,,,0.21345,,
Bight 03,B03-4361,,,,,,,754,m,7/20/03 0:00,2003,,33.25633,-117.78913,,Lower Slope,Slope,"San Diego Shelf, North",,,,,,,,,
Bight 03,B03-4362,,,,,,,51,m,8/20/03 0:00,2003,,33.637183,-118.248063,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,,,
Bight 03,B03-4363,,,,,,,200,m,7/22/03 0:00,2003,,33.97765,-119.9225,,Channel Islands,Channel Islands,Island Shelves,,,,,,,68.42372813,,
Bight 03,B03-4364,,,,,,,5,m,7/16/03 0:00,2003,,32.679217,-117.16495,,Bays,Embayment,San Diego Bay,,,,,,,3.58155,,
Bight 03,B03-4365,,,,,,,48,m,7/23/03 0:00,2003,,33.960368,-118.529183,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,5.170334375,,
Bight 03,B03-4366,,,,,,,22,m,7/24/03 0:00,2003,,33.507067,-117.759483,,Inner Shelf,Shelf,Orange Shelf,,,,,,,1.004096428,,
Bight 03,B03-4367,,,,,,,15.7,m,7/30/03 0:00,2003,,34.461959,-120.291146,,Inner Shelf,Shelf,"Santa Barbara Channel, West",,,,,,,42.36902593,,
Bight 03,B03-4368,,,,,,,650,m,7/20/03 0:00,2003,,33.1281,-117.54293,,Lower Slope,Slope,"San Diego Shelf, North",,,,,,,,,
Bight 03,B03-4369,,,,,,,56,m,7/29/03 0:00,2003,,33.575269,-117.984603,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,5.170334375,,
Bight 03,B03-4370,,,,,,,21,m,8/7/03 0:00,2003,,33.731317,-118.20415,,Bays,Embayment,Long Beach Harbor,,,,,,,3.58155,,
Bight 03,B03-4371,,,,,,,78,m,7/21/03 0:00,2003,,34.0537,-119.52758,,Channel Islands,Channel Islands,Island Shelves,,,,,,,68.42372813,,
Bight 03,B03-4374,,,,,,,13,m,7/23/03 0:00,2003,,33.682517,-118.062583,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,42.36902593,,
Bight 03,B03-4376,,,,,,,92,m,7/22/03 0:00,2003,,32.680017,-117.324017,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,5.170334375,,
Bight 03,B03-4377,,,,,,,635,m,7/19/03 0:00,2003,,33.95945,-119.25835,,Lower Slope,Slope,Hueneme to Dume,,,,,,,,,
Bight 03,B03-4378,,,,,,,271,m,8/18/03 0:00,2003,,33.546285,-118.227262,,Upper Slope,Slope,San Pedro Shelf,,,,,,,109.2005929,,
Bight 03,B03-4380,,,,,,,894,m,7/19/03 0:00,2003,,33.6148,-118.59305,,Lower Slope,Slope,Santa Monica Bay,,,,,,,,,
Bight 03,B03-4381,,,,,,,12.3,m,7/22/03 0:00,2003,,34.129903,-119.18776,,Inner Shelf,Shelf,Hueneme to Dume,,,,,,,1.004096428,,
Bight 03,B03-4382,,,,,,,574,m,8/18/03 0:00,2003,,33.530151,-118.228516,,Upper Slope,Slope,San Pedro Shelf,,,,,,,,,
Bight 03,B03-4384,,,,,,,41.5,m,8/4/03 0:00,2003,,32.998793,-117.301093,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,1.004096428,,
Bight 03,B03-4386,,,,,,,4,m,8/8/03 0:00,2003,,33.755437,-118.113272,,Marinas,Embayment,Alamitos Bay,,,,,,,0.537425,,
Bight 03,B03-4392,,,,,,,610,m,7/19/03 0:00,2003,,33.58233,-118.7546,,Lower Slope,Slope,Santa Monica Bay,,,,,,,,,
Bight 03,B03-4398,,,,,,,700,m,7/20/03 0:00,2003,,32.99993,-117.42053,,Lower Slope,Slope,"San Diego Shelf, North",,,,,,,,,
Bight 03,B03-4400,,,,,,,15,m,7/16/03 0:00,2003,,33.722099,-118.212012,,Bays,Embayment,Los Angeles Harbor,,,,,,,3.58155,,
Bight 03,B03-4404,,,,,,,4,m,8/8/03 0:00,2003,,33.72187,-118.06534,,Marinas,Embayment,Huntington Harbor,,,,,,,0.537425,,
Bight 03,B03-4408,,,,,,,20,m,7/16/03 0:00,2003,,33.754952,-118.163802,,Bays,Embayment,Long Beach Harbor,,,,,,,3.58155,,
Bight 03,B03-4417,,,,,,,46,m,7/22/03 0:00,2003,,33.88962,-120.08212,,Channel Islands,Channel Islands,Island Shelves,,,,,,,68.42372813,,
Bight 03,B03-4418,,,,,,,5,m,7/16/03 0:00,2003,,32.6799,-117.173217,,Marinas,Embayment,San Diego Bay,,,,,,,0.537425,,
Bight 03,B03-4419,,,,,,,132,m,8/19/03 0:00,2003,,34.122333,-119.331333,,Outer Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,26.94018182,,
Bight 03,B03-4421,,,,,,,95,m,8/21/03 0:00,2003,,33.98797,-120.38007,,Channel Islands,Channel Islands,Island Shelves,,,,,,,68.42372813,,
Bight 03,B03-4423,,,,,,,3,m,9/2/03 0:00,2003,,33.608801,-117.896419,,Marinas,Embayment,Newport Bay,,,,,,,0.537425,,
Bight 03,B03-4424,,,,,,,3,m,8/8/03 0:00,2003,,33.751183,-118.112065,,Marinas,Embayment,Alamitos Bay,,,,,,,0.537425,,
Bight 03,B03-4425,,,,,,,162,m,8/25/03 0:00,2003,,34.22168,-119.64113,,Outer Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,26.94018182,,
Bight 03,B03-4426,,,,,,,188,m,7/23/03 0:00,2003,,32.825083,-117.365683,,Outer Shelf,Shelf,"San Diego Shelf, South",,,,,,,26.94018182,,
